Date Of Stop,Time Of Stop,Description,Belts,Personal Injury,Fatal,Commercial License,Alcohol,Work Zone,State,VehicleType,Year,Make,Model,Color,Violation Type,Race,Gender
11/25/2015,17:22:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,MD,02 - Automobile,2008,TOYOTA,TUNDRA,SILVER,Citation,HISPANIC,M
02/27/2017,19:06:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,MD,02 - Automobile,2008,TOYOTA,CAMRY,BLUE,Warning,ASIAN,F
03/15/2016,11:13:00,DRIVING TO DRIVE MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,Yes,No,No,No,No,MD,02 - Automobile,2008,TOYOTA,COROLLA,RED,Citation,HISPANIC,M
01/16/2012,18:35:00,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY,No,Yes,No,No,No,No,MD,02 - Automobile,2008,TOYOTA,SCION,GRAY,Citation,WHITE,M
8/05/2012,7:37:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,Yes,No,No,No,No,MD,02 - Automobile,2008,TOYOTA,CAMRY,TAN,Citation,BLACK,F
09/21/2016,22:37:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,Yes,No,No,No,No,MD,02 - Automobile,2008,TOYOTA,CAMRY,GOLD,Citation,OTHER,F
8/05/2012,7:37:00,FAILURE OF LICENSEE TO NOTIFY ADMINISTRATION OF CHANGE OF ADDRESS WITHIN 30 DAYS,No,Yes,No,No,No,No,MD,02 - Automobile,2008,TOYOTA,CAMRY,TAN,Citation,BLACK,F
1/03/2017,18:29:00,FAILURE OF VEH. DRIVER INVOLVED IN ACCIDENT TO GIVE INSURANCE POLICY INFORMATION,No,Yes,No,No,No,No,MD,02 - Automobile,2008,TOYOTA,COROLLA,"BLUE, DARK",Citation,WHITE,F
8/05/2012,7:37:00,FAILURE TO CONTROL VEH. SPEED ON HWY. TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2008,TOYOTA,CAMRY,TAN,Citation,BLACK,F
02/23/2012,4:31:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,Yes,Yes,No,No,No,No,MD,02 - Automobile,2008,TOYOTA,RAV4,GOLD,Citation,WHITE,F
9/04/2014,5:35:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,Yes,Yes,No,No,No,No,MD,02 - Automobile,2008,TOYOTA,TUNDRA,GREEN,Citation,HISPANIC,F
12/04/2013,16:37:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2008,TOYOTA,CAMRY,SILVER,Citation,BLACK,M
11/25/2015,17:22:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2008,TOYOTA,TUNDRA,SILVER,Citation,HISPANIC,M
02/27/2017,19:06:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2008,TOYOTA,CAMRY,BLUE,Citation,ASIAN,F
8/05/2012,7:37:00,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,Yes,No,No,No,No,MD,02 - Automobile,2008,TOYOTA,CAMRY,TAN,Citation,BLACK,F
1/03/2017,18:29:00,FAILURE TO IMMEDIATELY RETURN AND REMAIN AT SCENE OF ACCIDENT INVOLVING BODILY INJURY,No,Yes,No,No,No,No,MD,02 - Automobile,2008,TOYOTA,COROLLA,"BLUE, DARK",Citation,WHITE,F
1/03/2017,18:29:00,FAILURE TO IMMEDIATELY STOP VEH. AT SCENE OF ACCIDENT INVOLVING BODILY INJURY,No,Yes,No,No,No,No,MD,02 - Automobile,2008,TOYOTA,COROLLA,"BLUE, DARK",Citation,WHITE,F
9/04/2014,5:35:00,FAILURE VEH. TO YIELD INTERSECTION RIGHT-OF-WAY TO ANOTHER VEH.,Yes,Yes,No,No,No,No,MD,02 - Automobile,2008,TOYOTA,TUNDRA,GREEN,Warning,HISPANIC,F
2/06/2017,15:25:00,FAILURE VEH. TO YIELD INTERSECTION RIGHT-OF-WAY TO ANOTHER VEH.,Yes,Yes,No,No,No,No,MD,02 - Automobile,2008,TOYOTA,4S,SILVER,Citation,WHITE,M
09/21/2016,22:37:00,FAILURE YIELD RIGHT OF WAY ON LEFT TURN,No,Yes,No,No,No,No,MD,02 - Automobile,2008,TOYOTA,CAMRY,GOLD,Citation,OTHER,F
8/05/2012,7:37:00,HOLDER OF LEARNER'S PERMIT DRIVING W/O REQ. SUPERVISION,No,Yes,No,No,No,No,MD,02 - Automobile,2008,TOYOTA,CAMRY,TAN,Citation,BLACK,F
03/15/2016,11:13:00,HOLDER OF LEARNER'S PERMIT DRIVING W/O REQ. SUPERVISION,No,Yes,No,No,No,No,MD,02 - Automobile,2008,TOYOTA,COROLLA,RED,Citation,HISPANIC,M
1/03/2017,18:29:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,02 - Automobile,2008,TOYOTA,COROLLA,"BLUE, DARK",Citation,WHITE,F
01/16/2012,18:35:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,02 - Automobile,2008,TOYOTA,SCION,GRAY,Citation,WHITE,M
01/16/2012,18:35:00,RECKLESS DRIVING VEHICLE IN WANTON AND WILLFUL DISREGARD FOR SAFETY OF PERSONS AND PROPERTY,No,Yes,No,No,No,No,MD,02 - Automobile,2008,TOYOTA,SCION,GRAY,Citation,WHITE,M
2/07/2017,15:16:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,Yes,No,No,No,No,TX,02 - Automobile,2008,TOYOTA,HIGHLANDER,SILVER,Citation,BLACK,F
10/02/2014,9:02:00,DRIVER FAILURE TO STOP AT INTERSECTION HWY. STOP SIGN AND YIELD RIGHT-OF-WAY,No,Yes,No,No,No,No,VA,02 - Automobile,2008,TOYOTA,SIENNA,RED,Citation,OTHER,M
10/02/2014,9:02:00,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,Yes,No,No,No,No,VA,02 - Automobile,2008,TOYOTA,SIENNA,RED,Citation,OTHER,M
6/03/2016,12:03:00,DRIVER FAILURE TO YIELD RIGHT OF WAY ENTERING HWY. FROM PRIVATE ROAD,No,Yes,No,No,No,No,VA,02 - Automobile,2008,TOYOTA,SCION,GOLD,Citation,WHITE,F
06/17/2015,9:43:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,VA,02 - Automobile,2008,TOYOTA,SIENNA,"BLUE, DARK",Citation,ASIAN,F
10/02/2014,9:02:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,VA,02 - Automobile,2008,TOYOTA,SIENNA,RED,Citation,OTHER,M
12/29/2016,11:31:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,Yes,Yes,No,No,No,No,VA,02 - Automobile,2008,TOYOTA,CAMRY,RED,Citation,WHITE,M
06/19/2014,14:51:00,FAILURE YIELD RIGHT OF WAY ON LEFT TURN,No,Yes,No,No,No,No,WV,02 - Automobile,2008,TOYOTA,4S,BLUE,Citation,HISPANIC,F
08/19/2013,12:05:00,FAILURE VEH. TO YIELD INTERSECTION RIGHT-OF-WAY TO ANOTHER VEH.,Yes,Yes,No,No,No,No,MD,05 - Light Duty Truck,2008,TOYOTA,HIGHLANDER,"BLUE, LIGHT",Citation,WHITE,M
12/07/2016,8:01:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,VA,05 - Light Duty Truck,2008,TOYOTA,SIENNA,RED,Citation,HISPANIC,F
9/12/2015,14:44:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,DC,02 - Automobile,2009,TOYOTA,CAMRY,SILVER,Citation,BLACK,M
1/06/2016,8:41:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,Yes,No,No,No,No,MA,02 - Automobile,2009,TOYOTA,PRIUS,RED,Warning,OTHER,F
1/06/2016,8:41:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,MA,02 - Automobile,2009,TOYOTA,PRIUS,RED,Citation,OTHER,F
1/06/2016,8:41:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MA,02 - Automobile,2009,TOYOTA,PRIUS,RED,Warning,OTHER,F
1/06/2016,8:41:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MA,02 - Automobile,2009,TOYOTA,PRIUS,RED,Warning,OTHER,F
08/18/2014,19:19:00,ATTEMPT BY DRIVER TO ELUDE POLICE IN OFFICIAL POLICE VEH. BY FLEEING ON FOOT,No,Yes,No,No,Yes,No,MD,02 - Automobile,2009,TOYOTA,4S,BEIGE,Citation,WHITE,M
08/18/2014,19:19:00,ATTEMPT BY DRIVER TO ELUDE UNIFORMED POLICE BY FLEEING ON FOOT,No,Yes,No,No,Yes,No,MD,02 - Automobile,2009,TOYOTA,4S,BEIGE,Citation,WHITE,M
9/04/2013,18:41:00,DRIVER FAIL TO STOP AT STEADY CIRCULAR RED SIGNAL,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,CAMRY,GRAY,Citation,WHITE,F
4/05/2013,12:28:00,DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,Yes,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,COROLLA,SILVER,Citation,BLACK,M
06/28/2016,12:57:00,DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,4S,BLUE,Citation,BLACK,F
2/04/2015,16:47:00,DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,SIENNA,"GREEN, LGT",Citation,ASIAN,F
04/29/2014,11:10:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,Yes,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,SCION,SILVER,Citation,WHITE,F
2/09/2014,15:59:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,MATRIX,WHITE,Citation,ASIAN,F
06/16/2016,8:37:00,DRIVER FAILURE TO STOP AT INTERSECTION HWY. STOP SIGN AND YIELD RIGHT-OF-WAY,Yes,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,CAMRY,SILVER,Citation,ASIAN,F
06/24/2014,9:05:00,DRIVER FAILURE TO STOP AT INTERSECTION HWY. STOP SIGN AND YIELD RIGHT-OF-WAY,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,COROLLA,WHITE,Citation,WHITE,F
01/28/2013,18:00:00,DRIVER FAILURE TO STOP AT INTERSECTION HWY. STOP SIGN AND YIELD RIGHT-OF-WAY,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,CAMRY,SILVER,Citation,WHITE,M
2/09/2014,15:59:00,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,MATRIX,WHITE,Citation,ASIAN,F
4/01/2015,19:16:00,DRIVER OF MOTOR VEHICLE FOLLOWING VEHICLE CLOSER THAN REASONABLE AND PRUDENT,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,COROLLA,RED,Citation,BLACK,F
4/03/2015,8:09:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,CAMRY,GRAY,Citation,BLACK,M
02/26/2013,8:45:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,PRIUS,SILVER,Citation,WHITE,F
06/24/2014,9:05:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,COROLLA,WHITE,Citation,WHITE,F
12/02/2016,10:36:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,AVALON,SILVER,Citation,WHITE,M
08/19/2014,11:01:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,SCION TC,WHITE,Citation,HISPANIC,F
12/01/2015,18:22:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,COROLLA,SILVER,Citation,WHITE,M
02/18/2012,19:31:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,Yes,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,CAMRY,BLACK,Citation,BLACK,F
03/25/2012,22:19:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,Yes,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,MATRIX,BLACK,Warning,ASIAN,M
06/28/2016,12:57:00,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,4S,BLUE,Citation,BLACK,F
04/21/2012,14:22:00,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,MATRIX,SILVER,Citation,WHITE,M
01/20/2013,5:47:00,DRIVING UNDER THE INFLUENCE OF ALCOHOL PER SE,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,4DR,SILVER,Citation,HISPANIC,M
10/14/2014,6:16:00,DRIVING UNDER THE INFLUENCE OF ALCOHOL PER SE,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,YARIS,WHITE,Citation,WHITE,F
10/07/2013,17:01:00,DRIVING VEH. ON HWY. WITH UNPAID REGISTRATION FEE,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,CAMRY,"BLUE, LIGHT",Citation,WHITE,F
4/05/2013,12:28:00,DRIVING VEH. WHILE IMPAIRED BY ALCOHOL,Yes,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,COROLLA,SILVER,Citation,BLACK,M
2/09/2014,15:59:00,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,MATRIX,WHITE,Citation,ASIAN,F
4/03/2015,8:09:00,DRIVING VEHICLE ON HIGHWAY WITH AN EXPIRED LICENSE,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,CAMRY,GRAY,Citation,BLACK,M
10/07/2013,17:01:00,DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,CAMRY,"BLUE, LIGHT",Citation,WHITE,F
01/20/2013,5:47:00,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,4DR,SILVER,Citation,HISPANIC,M
10/14/2014,6:16:00,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,YARIS,WHITE,Citation,WHITE,F
4/05/2013,12:28:00,DRIVING VEHICLE WHILE UNDERTHE INFLUENCE OF ALCOHOL,Yes,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,COROLLA,SILVER,Citation,BLACK,M
01/20/2013,5:47:00,DRIVING WHILE IMPAIRED BY ALCOHOL,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,4DR,SILVER,Citation,HISPANIC,M
10/14/2014,6:16:00,DRIVING WHILE IMPAIRED BY ALCOHOL,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,YARIS,WHITE,Citation,WHITE,F
4/03/2015,8:09:00,"DRIVING, ATTEMPTING TO DRIVE MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION",No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,CAMRY,GRAY,Citation,BLACK,M
12/13/2013,8:19:00,EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH,No,No,Yes,No,No,No,MD,02 - Automobile,2009,TOYOTA,CORRALLA,WHITE,Warning,OTHER,M
01/28/2013,18:00:00,FAIL VEH DRIVER IN ACC.TO RPT. BODILY INJ.TO NEAREST POLICE,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,CAMRY,SILVER,Citation,WHITE,M
4/03/2015,8:09:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,CAMRY,GRAY,Citation,BLACK,M
04/21/2012,14:22:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,MATRIX,SILVER,Citation,WHITE,M
10/07/2013,17:01:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,CAMRY,"BLUE, LIGHT",Citation,WHITE,F
01/28/2013,18:00:00,FAILURE OF VEH. DRIVER INVOLVED IN ACCIDENT TO GIVE INSURANCE POLICY INFORMATION,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,CAMRY,SILVER,Citation,WHITE,M
4/01/2015,19:16:00,FAILURE TO CONTROL VEH. SPEED ON HWY. TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,COROLLA,RED,Citation,BLACK,F
08/18/2014,19:19:00,FAILURE TO CONTROL VEH. SPEED ON HWY. TO AVOID COLLISION,No,Yes,No,No,Yes,No,MD,02 - Automobile,2009,TOYOTA,4S,BEIGE,Citation,WHITE,M
08/27/2014,20:06:00,FAILURE TO CONTROL VEH. SPEED ON HWY. TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,COROLLA,SILVER,Citation,ASIAN,M
01/20/2013,5:47:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,4DR,SILVER,Citation,HISPANIC,M
4/03/2015,8:09:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,CAMRY,GRAY,Citation,BLACK,M
10/06/2016,8:18:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,COROLLA,GRAY,Citation,WHITE,F
12/30/2014,12:55:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,CAMRY,"BLUE, LIGHT",Citation,WHITE,M
04/21/2012,14:22:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,MATRIX,SILVER,Citation,WHITE,M
3/07/2012,15:06:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,COROLLA,SILVER,Citation,BLACK,M
09/15/2014,15:08:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,COROLLA,GRAY,Citation,WHITE,F
2/09/2014,15:59:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,MATRIX,WHITE,Citation,ASIAN,F
11/14/2013,16:16:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,COROLLA,SILVER,Citation,WHITE,F
10/07/2013,17:01:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,CAMRY,"BLUE, LIGHT",Citation,WHITE,F
03/21/2017,17:41:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,Yes,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,VENZA,SILVER,Citation,BLACK,F
03/27/2013,18:03:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,Yes,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,COROLLA LE,WHITE,Citation,WHITE,F
02/18/2012,19:31:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,Yes,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,CAMRY,BLACK,Citation,BLACK,F
04/21/2012,14:22:00,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,MATRIX,SILVER,Citation,WHITE,M
03/21/2017,17:41:00,FAILURE TO DRIVE RIGHT OF CENTER,Yes,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,VENZA,SILVER,Citation,BLACK,F
01/28/2013,18:00:00,FAILURE TO IMMEDIATELY RETURN AND REMAIN AT SCENE OF ACCIDENT INVOLVING BODILY INJURY,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,CAMRY,SILVER,Citation,WHITE,M
01/28/2013,18:00:00,"FAILURE TO RETURN TO & REMAIN AT SCENE OF ACCIDENTINVOLVING ATTENDED VEH.DAMAGE,",No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,CAMRY,SILVER,Citation,WHITE,M
01/28/2013,18:00:00,FAILURE TO STOP AFTER ACCIDENT INVOLVING DAMAGE TO ATTENDED VEH.,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,CAMRY,SILVER,Citation,WHITE,M
02/21/2014,10:14:00,FAILURE VEH. TO YIELD INTERSECTION RIGHT-OF-WAY TO ANOTHER VEH.,Yes,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,COROLLA,BLACK,Citation,HISPANIC,F
3/08/2015,16:34:00,FAILURE YIELD RIGHT OF WAY ON LEFT TURN,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,COROLLA,TAN,Citation,WHITE,M
01/20/2013,5:47:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,4DR,SILVER,Citation,HISPANIC,M
10/14/2014,6:16:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,YARIS,WHITE,Citation,WHITE,F
2/09/2014,15:59:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,MATRIX,WHITE,Citation,ASIAN,F
03/21/2017,17:41:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",Yes,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,VENZA,SILVER,Citation,BLACK,F
01/28/2013,18:00:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,CAMRY,SILVER,Citation,WHITE,M
4/01/2015,19:16:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,COROLLA,RED,Citation,BLACK,F
10/07/2013,17:01:00,OWNER FAILURE TO APPLY TO ADM. FOR REG OF VEH. SUBJECT TO REG.,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,CAMRY,"BLUE, LIGHT",Citation,WHITE,F
4/03/2015,9:05:00,OWNER KNOWINGLY PERMITTING MOTOR VEH. TO BE DRIVEN ON HWY. BY UNAUTHORIZED PERSON,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,CAMRY,GRAY,Citation,BLACK,F
08/18/2014,19:19:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,Yes,No,No,Yes,No,MD,02 - Automobile,2009,TOYOTA,4S,BEIGE,Citation,WHITE,M
08/18/2014,19:19:00,"PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER 17-106, 26-204, 26-206, 27-103",No,Yes,No,No,Yes,No,MD,02 - Automobile,2009,TOYOTA,4S,BEIGE,Citation,WHITE,M
