Date Of Stop,Time Of Stop,Description,Belts,Personal Injury,Commercial License,Commercial Vehicle,Vehicle Type,Year,Make,Model,Color,Race,Gender,Geolocation
11/23/2016,23:26:00,EXCEEDING THE POSTED SPEED LIMIT OF 45 MPH,No,No,No,No,02 - Automobile,2004,NISS,MURANO,ORANGE,BLACK,M,"(39.0649583333333, -77.097995)"
11/24/2016,23:38:00,FAILURE OF DR. TO MAKE LANE CHANGE TO AVAIL. LANE NOT IMMED. ADJ. TO STOPPED EMERG. VEH,No,No,No,No,02 - Automobile,2004,CHRY,PACIFICA,SILVER,BLACK,M,"(39.1315583333333, -77.1607666666667)"
11/24/2016,23:38:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,02 - Automobile,2004,CHRY,PACIFICA,SILVER,BLACK,M,"(39.1315583333333, -77.1607666666667)"
11/24/2016,23:38:00,DRIVING A MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,02 - Automobile,2004,CHRY,PACIFICA,SILVER,BLACK,M,"(39.1315583333333, -77.1607666666667)"
11/24/2016,23:38:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,02 - Automobile,2004,CHRY,PACIFICA,SILVER,BLACK,M,"(39.1315583333333, -77.1607666666667)"
11/24/2016,23:38:00,"PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER TR 17-106, 26-204, 26-206, 27-103",No,No,No,No,02 - Automobile,2004,CHRY,PACIFICA,SILVER,BLACK,M,"(39.1315583333333, -77.1607666666667)"
10/26/2012,9:48:00,EXCEEDING MAXIMUM SPEED: 64 MPH IN A POSTED 55 MPH ZONE,No,No,No,No,02 - Automobile,2004,HYUN,SONATA,BLUE,BLACK,F,"(39.0297119166667, -77.1196187166667)"
08/15/2014,8:32:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2004,ACURA,MDX,WHITE,WHITE,F,"(39.013535, -77.1070316666667)"
03/29/2012,7:59:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,No,No,No,02 - Automobile,2004,LEXUS,ES300,BLUE,ASIAN,M,"(39.0328381833333, -77.1259794833333)"
7/05/2014,11:26:00,DRIVING VEH. ON HWY. WITH SUSPENDED REGISTRATION,No,No,No,No,02 - Automobile,2004,HONDA,PILOT,SILVER,HISPANIC,F,
08/21/2015,12:22:00,DRIVING VEH. ON HWY. WITH SUSPENDED REGISTRATION,No,No,No,No,02 - Automobile,2004,VOLKS WAGON,JETTA,GRAY,WHITE,F,"(39.058225, -77.085915)"
5/05/2013,13:46:00,EXCEEDING MAXIMUM SPEED: 74 MPH IN A POSTED 55 MPH ZONE,No,No,No,No,02 - Automobile,2004,HONDA,ACCORD,SILVER,ASIAN,M,
4/10/2013,15:05:00,EXCEEDING MAXIMUM SPEED: 49 MPH IN A POSTED 40 MPH ZONE,No,No,No,No,02 - Automobile,2004,MERZ,E55 AMG 4D,BLACK,BLACK,M,"(39.0620621666667, -76.9989273666667)"
4/10/2013,15:05:00,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,02 - Automobile,2004,MERZ,E55 AMG 4D,BLACK,BLACK,M,"(39.0620621666667, -76.9989273666667)"
4/10/2013,15:05:00,OPERATING UNREGISTERED MOTOR VEHICLE ON HIGHWAY,No,No,No,No,02 - Automobile,2004,MERZ,E55 AMG 4D,BLACK,BLACK,M,"(39.0620621666667, -76.9989273666667)"
4/10/2014,12:04:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,02 - Automobile,2004,FORD,EXPLORER,WHITE,WHITE,F,"(39.1830233333333, -77.2577133333333)"
4/10/2014,12:04:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED OUT-OF-STATE LICENSE,No,No,No,No,02 - Automobile,2004,FORD,EXPLORER,WHITE,WHITE,F,"(39.1830233333333, -77.2577133333333)"
11/18/2013,14:59:00,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,02 - Automobile,2004,LEXUS,RX330,GRAY,WHITE,M,"(39.0922408166667, -77.0287160166667)"
4/10/2014,12:04:00,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,02 - Automobile,2004,FORD,EXPLORER,WHITE,WHITE,F,"(39.1830233333333, -77.2577133333333)"
4/10/2014,12:04:00,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,02 - Automobile,2004,FORD,EXPLORER,WHITE,WHITE,F,"(39.1830233333333, -77.2577133333333)"
3/09/2016,16:31:00,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,02 - Automobile,2004,BMW,530I,GRAY,OTHER,M,"(39.0637366666667, -77.12509)"
3/09/2016,16:31:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,02 - Automobile,2004,BMW,530I,GRAY,OTHER,M,"(39.0637366666667, -77.12509)"
4/10/2014,19:40:00,EXCEEDING MAXIMUM SPEED: 57 MPH IN A POSTED 40 MPH ZONE,No,No,No,No,02 - Automobile,2004,JEEP,4D,RED,OTHER,F,"(39.0981433333333, -77.0434683333333)"
2/09/2013,23:52:00,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,02 - Automobile,2004,MERS,AMG,BLACK,BLACK,M,"(39.1147573666667, -77.2093433)"
2/09/2013,23:52:00,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,02 - Automobile,2004,MERS,AMG,BLACK,BLACK,M,"(39.1147573666667, -77.2093433)"
9/01/2014,19:32:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,No,No,No,02 - Automobile,2004,HYUN,SANTA FE,"BLUE, DARK",BLACK,F,"(39.19163, -77.2777433333333)"
5/04/2012,18:23:00,OPERATING UNREGISTERED MOTOR VEHICLE ON HIGHWAY,No,No,No,No,02 - Automobile,2004,ACURA,TL,GRAY,BLACK,M,
12/15/2014,16:18:00,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,No,No,No,02 - Automobile,2004,FORD,EXPLORER,BLUE,WHITE,M,
04/19/2015,16:23:00,EXCEEDING MAXIMUM SPEED: 65 MPH IN A POSTED 50 MPH ZONE,No,No,No,No,02 - Automobile,2004,MINI,COOPER,CREAM,ASIAN,F,"(39.0458916666667, -76.9905766666667)"
9/01/2012,22:42:00,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,No,No,No,02 - Automobile,2004,LINCOLN,4S,BLACK,BLACK,M,"(39.022146, -77.0154512666667)"
9/01/2012,22:42:00,HOLDER OF LEARNER'S PERMIT DRIVING W/O REQ. SUPERVISION,No,No,No,No,02 - Automobile,2004,LINCOLN,4S,BLACK,BLACK,M,"(39.022146, -77.0154512666667)"
9/01/2012,22:42:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,02 - Automobile,2004,LINCOLN,4S,BLACK,BLACK,M,"(39.022146, -77.0154512666667)"
9/01/2012,22:42:00,"PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER 17-106, 26-204, 26-206, 27-103",No,No,No,No,02 - Automobile,2004,LINCOLN,4S,BLACK,BLACK,M,"(39.022146, -77.0154512666667)"
11/10/2012,1:38:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,Yes,No,02 - Automobile,2004,VOLV,4D,SILVER,OTHER,M,"(39.1682551166667, -77.2103504666667)"
01/29/2013,14:50:00,EXCEEDING MAXIMUM SPEED: 44 MPH IN A POSTED 35 MPH ZONE,No,No,No,No,02 - Automobile,2004,HOND,4DR,GRAY,WHITE,F,"(39.12785185, -77.1607734666667)"
8/06/2013,1:26:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,02 - Automobile,2004,HONDA,CIVIC,BLUE,BLACK,M,"(38.9844783333333, -77.0942916666667)"
8/06/2013,1:26:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED OUT-OF-STATE LICENSE,No,No,No,No,02 - Automobile,2004,HONDA,CIVIC,BLUE,BLACK,M,"(38.9844783333333, -77.0942916666667)"
8/06/2013,1:26:00,"FAILURE OF VEH. ON HWY. TO DISPLAY LIGHTED LAMPS, ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND",No,No,No,No,02 - Automobile,2004,HONDA,CIVIC,BLUE,BLACK,M,"(38.9844783333333, -77.0942916666667)"
8/06/2013,1:26:00,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,02 - Automobile,2004,HONDA,CIVIC,BLUE,BLACK,M,"(38.9844783333333, -77.0942916666667)"
8/09/2013,21:54:00,DISPLAYING EXPIRED REGISTRATION PLATES ISSUED BY ANY STATE,No,No,No,No,02 - Automobile,2004,JEEP,CHEROKEE,GRAY,WHITE,M,"(39.1838666666667, -77.2643233333333)"
05/30/2014,14:51:00,EXCEEDING MAXIMUM SPEED: 49 MPH IN A POSTED 40 MPH ZONE,No,No,No,No,03 - Station Wagon,2004,VOLV,STA WAG,"GREEN, LGT",WHITE,M,"(39.0069783333333, -76.9805566666667)"
11/28/2014,18:42:00,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,02 - Automobile,2004,CADILLAC,SUV,BLACK,BLACK,M,"(39.1620233333333, -77.2174)"
11/28/2014,18:42:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,02 - Automobile,2004,CADILLAC,SUV,BLACK,BLACK,M,"(39.1620233333333, -77.2174)"
06/14/2012,9:31:00,EXCEEDING MAXIMUM SPEED: 74 MPH IN A POSTED 55 MPH ZONE,No,No,No,No,02 - Automobile,2004,HONDA,CRV,BLUE,WHITE,M,"(39.1205848833333, -77.2017799)"
04/30/2015,18:48:00,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,02 - Automobile,2004,LEXUS,GX470,BLUE,WHITE,M,"(39.0550866666667, -77.154115)"
10/16/2014,0:45:00,DRIVER FAIL TO STOP AT RED TRAFFIC SIGNAL BEFORE RIGHT TURN,No,No,No,No,02 - Automobile,2004,HONDA,ODYSSEY,SILVER,ASIAN,M,"(39.0276933333333, -77.071755)"
06/27/2014,0:58:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,Yes,No,No,No,02 - Automobile,2004,BMW,330 CI,WHITE,BLACK,M,"(39.0100716666667, -77.04031)"
11/06/2013,23:50:00,DRIVING VEH. W/O ADEQUATE REAR REG. PLATE ILLUMINATION,No,No,No,No,02 - Automobile,2004,HYUNDAI,ACCENT,GRAY,BLACK,M,"(39.0496483333333, -76.9526183333333)"
11/06/2013,23:50:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,02 - Automobile,2004,HYUNDAI,ACCENT,GRAY,BLACK,M,"(39.0496483333333, -76.9526183333333)"
11/06/2013,23:50:00,"PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER 17-106, 26-204, 26-206, 27-103",No,No,No,No,02 - Automobile,2004,HYUNDAI,ACCENT,GRAY,BLACK,M,"(39.0496483333333, -76.9526183333333)"
11/06/2013,23:50:00,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,02 - Automobile,2004,HYUNDAI,ACCENT,GRAY,BLACK,M,"(39.0496483333333, -76.9526183333333)"
11/25/2015,1:56:00,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,02 - Automobile,2004,HOND,4S,GRAY,OTHER,M,"(39.0388783333333, -77.0517116666667)"
02/17/2012,12:45:00,EXCEEDING MAXIMUM SPEED: 65 MPH IN A POSTED 50 MPH ZONE,No,No,No,No,02 - Automobile,2004,HONDA,ACCORD 4S,GRAY,OTHER,M,"(39.05580905, -76.9715214333333)"
01/28/2014,22:35:00,PASSENGER AGE 16 OR MORE IN OUTBOARD FRONT SEAT OF MOTOR VEHICLE WITHOUT SEATBELT RESTRAINT,No,No,No,No,02 - Automobile,2004,HYUNDAI,ACCENT,GRAY,BLACK,M,"(39.060455, -77.051455)"
08/31/2015,17:40:00,DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,No,No,No,No,02 - Automobile,2004,CHEVROLET,Z71,"GREEN, DK",BLACK,M,"(38.9915333333333, -77.0683066666667)"
08/31/2015,17:40:00,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,02 - Automobile,2004,CHEVROLET,Z71,"GREEN, DK",BLACK,M,"(38.9915333333333, -77.0683066666667)"
08/31/2015,17:40:00,OPERATING UNREGISTERED MOTOR VEHICLE ON HIGHWAY,No,No,No,No,02 - Automobile,2004,CHEVROLET,Z71,"GREEN, DK",BLACK,M,"(38.9915333333333, -77.0683066666667)"
08/31/2015,17:40:00,KNOWINGLY DRIVING  UNINSURED VEHICLE,No,No,No,No,02 - Automobile,2004,CHEVROLET,Z71,"GREEN, DK",BLACK,M,"(38.9915333333333, -77.0683066666667)"
08/31/2015,17:40:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,02 - Automobile,2004,CHEVROLET,Z71,"GREEN, DK",BLACK,M,"(38.9915333333333, -77.0683066666667)"
08/31/2015,17:40:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,02 - Automobile,2004,CHEVROLET,Z71,"GREEN, DK",BLACK,M,"(38.9915333333333, -77.0683066666667)"
08/31/2015,17:40:00,"PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER 17-106, 26-204, 26-206, 27-103",No,No,No,No,02 - Automobile,2004,CHEVROLET,Z71,"GREEN, DK",BLACK,M,"(38.9915333333333, -77.0683066666667)"
11/25/2015,1:56:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,02 - Automobile,2004,HOND,4S,GRAY,OTHER,M,"(39.0388783333333, -77.0517116666667)"
11/25/2015,1:56:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED OUT-OF-STATE LICENSE,No,No,No,No,02 - Automobile,2004,HOND,4S,GRAY,OTHER,M,"(39.0388783333333, -77.0517116666667)"
11/25/2015,1:56:00,"PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER TR 17-106, 26-204, 26-206, 27-103",No,No,No,No,02 - Automobile,2004,HOND,4S,GRAY,OTHER,M,"(39.0388783333333, -77.0517116666667)"
11/25/2015,1:56:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON REVOKED LICENSE AND PRIVILEGE,No,No,No,No,02 - Automobile,2004,HOND,4S,GRAY,OTHER,M,"(39.0388783333333, -77.0517116666667)"
11/25/2015,1:56:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON REVOKED OUT-OF-STATE LICENSE,No,No,No,No,02 - Automobile,2004,HOND,4S,GRAY,OTHER,M,"(39.0388783333333, -77.0517116666667)"
08/16/2016,20:25:00,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,No,No,No,No,02 - Automobile,2004,VOLKS,JETTA,SILVER,WHITE,F,
08/16/2016,20:25:00,FAILURE TO EQUIP VEH. WITH REQUIRED REAR STOP LAMP,No,No,No,No,02 - Automobile,2004,VOLKS,JETTA,SILVER,WHITE,F,
11/25/2015,1:56:00,POSSESSING SUSPENDED LIC.,No,No,No,No,02 - Automobile,2004,HOND,4S,GRAY,OTHER,M,"(39.0388783333333, -77.0517116666667)"
11/25/2015,1:56:00,RT. TURN FROM IMPROPER ROAD POSITION,No,No,No,No,02 - Automobile,2004,HOND,4S,GRAY,OTHER,M,"(39.0388783333333, -77.0517116666667)"
7/01/2016,16:21:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,No,No,No,05 - Light Duty Truck,2004,FORD,F150,BLACK,WHITE,M,"(39.1001716666667, -77.1848183333333)"
8/06/2016,20:54:00,DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,No,No,No,No,02 - Automobile,2004,MITS,LANCER,WHITE,ASIAN,M,"(39.077155, -77.139725)"
05/25/2016,21:43:00,FAILURE TO STOP AT STOP SIGN,No,No,No,No,02 - Automobile,2004,HYUNDAI,SANTA FE,BLUE,WHITE,M,"(39.1699066666667, -77.2050783333333)"
05/25/2016,21:43:00,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,02 - Automobile,2004,HYUNDAI,SANTA FE,BLUE,WHITE,M,"(39.1699066666667, -77.2050783333333)"
7/11/2016,20:41:00,DRIVING VEHICLE ON HIGHWAY WITH AN EXPIRED LICENSE,No,No,No,No,02 - Automobile,2004,INFI,G35 4S,BLACK,BLACK,F,"(39.1600366666667, -77.20544)"
03/22/2016,8:50:00,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,No,No,03 - Station Wagon,2004,SUBARU,SW,BLUE,WHITE,F,"(39.181765, -77.2350166666667)"
6/01/2016,7:09:00,EXCEEDING THE POSTED SPEED LIMIT OF 25 MPH,No,No,No,No,02 - Automobile,2004,TOYT,CAMRY,SILVER,WHITE,F,"(39.0899216666667, -77.0935216666667)"
08/26/2016,15:33:00,EXCEEDING THE POSTED SPEED LIMIT OF 60 MPH,No,No,No,No,02 - Automobile,2004,HONDA,ACCORD,GRAY,BLACK,F,"(39.08944, -76.992925)"
04/25/2016,22:28:00,DRIVER CHANGING LANES WHEN UNSAFE,No,No,No,No,02 - Automobile,2004,ACUR,4S,SILVER,BLACK,M,"(39.0632133333333, -77.0549316666667)"
08/28/2016,12:52:00,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,02 - Automobile,2004,ACURA,TSX,SILVER,WHITE,M,"(38.992915, -77.0022383333333)"
08/28/2016,12:52:00,DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,No,No,No,No,02 - Automobile,2004,ACURA,TSX,SILVER,WHITE,M,"(38.992915, -77.0022383333333)"
7/11/2016,20:41:00,EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH,No,No,No,No,02 - Automobile,2004,INFI,G35 4S,BLACK,BLACK,F,"(39.1600366666667, -77.20544)"
05/20/2016,22:28:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2004,ACUR,TSX,SILVER,BLACK,M,"(39.07807, -77.0015666666667)"
05/25/2016,21:43:00,FAILURE OF DRIVER TO DRIVE TO CURB UPON SIGNAL BY POLICE VEH,No,No,No,No,02 - Automobile,2004,HYUNDAI,SANTA FE,BLUE,WHITE,M,"(39.1699066666667, -77.2050783333333)"
4/11/2016,23:06:00,DRIVING VEH. W/O ADEQUATE REAR REG. PLATE ILLUMINATION,No,No,No,No,02 - Automobile,2004,INFI,G35X,SILVER,BLACK,F,"(39.0011833333333, -76.98566)"
06/24/2016,23:37:00,RT. TURN FROM IMPROPER ROAD POSITION,No,No,No,No,02 - Automobile,2004,DODGE,STRATUS,RED,WHITE,M,"(39.0385516666667, -77.05116)"
06/24/2016,23:37:00,STOPPING VEH. ON CROSSWALK,No,No,No,No,02 - Automobile,2004,DODGE,STRATUS,RED,WHITE,M,"(39.0385516666667, -77.05116)"
06/24/2016,23:37:00,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,No,No,No,No,02 - Automobile,2004,DODGE,STRATUS,RED,WHITE,M,"(39.0385516666667, -77.05116)"
05/29/2015,3:12:00,FAILURE OF DR. TO MAKE LANE CHANGE TO AVAIL. LANE NOT IMMED. ADJ. TO STOPPED EMERG. VEH,No,No,No,No,02 - Automobile,2004,ACUR,MDX,BLACK,BLACK,M,"(39.04432, -76.9902283333333)"
04/22/2016,10:52:00,FAILURE TO EQUIP VEH. WITH REQUIRED REAR STOP LAMP,No,No,No,No,02 - Automobile,2004,CHEVROLET,TRAILBLAZER,SILVER,WHITE,M,"(38.9990716666667, -77.0401116666667)"
08/15/2015,21:06:00,FAILURE TO DISPLAY TWO LIGHTED FRONT LAMPS WHEN REQUIRED,No,No,No,No,28 - Other,2004,ACURA,SUV,N/A,BLACK,M,"(39.0901033333333, -76.94216)"
7/08/2014,10:41:00,EXCEEDING MAXIMUM SPEED: 65 MPH IN A POSTED 35 MPH ZONE,No,No,No,No,28 - Other,2004,FORD,TK,WHITE,WHITE,M,"(38.9427816666667, -77.1227)"
7/08/2014,10:41:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED OUT-OF-STATE LICENSE,No,No,No,No,28 - Other,2004,FORD,TK,WHITE,WHITE,M,"(38.9427816666667, -77.1227)"
7/08/2014,10:41:00,"PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER 17-106, 26-204, 26-206, 27-103",No,No,No,No,28 - Other,2004,FORD,TK,WHITE,WHITE,M,"(38.9427816666667, -77.1227)"
7/08/2014,10:41:00,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,28 - Other,2004,FORD,TK,WHITE,WHITE,M,"(38.9427816666667, -77.1227)"
9/03/2013,22:26:00,EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH,No,No,No,No,03 - Station Wagon,2004,MERC,MONTERY,GRAY,OTHER,M,"(39.1719933333333, -77.2769516666667)"
9/03/2013,22:26:00,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,03 - Station Wagon,2004,MERC,MONTERY,GRAY,OTHER,M,"(39.1719933333333, -77.2769516666667)"
10/24/2012,9:38:00,OWNER FAILURE TO APPLY TO ADM. FOR REG OF VEH. SUBJECT TO REG.,No,No,No,No,02 - Automobile,2004,HOND,4DR,BLACK,WHITE,F,"(39.0279629, -77.2205317833333)"
01/22/2015,8:44:00,UNSAFE BACKING OF MOTOR VEH.,No,No,No,No,02 - Automobile,2004,NISSAN,SENTRA,SILVER,NATIVE AMERICAN,M,"(39.2290233333333, -77.113185)"
01/22/2015,8:44:00,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,02 - Automobile,2004,NISSAN,SENTRA,SILVER,NATIVE AMERICAN,M,"(39.2290233333333, -77.113185)"
10/26/2012,9:48:00,DRIVER OF MOTOR VEHICLE FOLLOWING VEHICLE CLOSER THAN REASONABLE AND PRUDENT,No,No,No,No,02 - Automobile,2004,HYUN,SONATA,BLUE,BLACK,F,"(39.0297119166667, -77.1196187166667)"
04/29/2012,9:15:00,EXCEEDING THE POSTED SPEED LIMIT OF 55 MPH,No,No,No,No,02 - Automobile,2004,TOYOTA,SEQUOIA,BLACK,WHITE,M,"(39.2025363166667, -77.2681864666667)"
2/01/2014,2:03:00,EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH,No,No,No,No,02 - Automobile,2004,VOLVO,S80 4D,TAN,BLACK,M,"(39.14482, -77.21887)"
05/15/2012,17:49:00,DRIVING WRONG WAY--ONE WAY STREET,No,No,No,No,02 - Automobile,2004,ACURA,TL,GRAY,WHITE,F,
11/09/2015,15:59:00,EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH,No,No,No,No,02 - Automobile,2004,VOLK,PASSAT,WHITE,BLACK,F,"(39.1638566666667, -77.2480633333333)"
12/10/2012,23:15:00,"FAILURE OF VEH. ON HWY. TO DISPLAY LIGHTED LAMPS, ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND",No,No,No,No,02 - Automobile,2004,MITS,GALANT,SILVER,BLACK,F,"(39.0373519166667, -76.9991779666667)"
4/01/2012,17:08:00,EXCEEDING THE POSTED SPEED LIMIT OF 55 MPH,No,No,No,No,02 - Automobile,2004,ACUR,RSX,BLACK,WHITE,M,"(39.10465125, -76.9329878166667)"
4/01/2012,17:08:00,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY,No,No,No,No,02 - Automobile,2004,ACUR,RSX,BLACK,WHITE,M,"(39.10465125, -76.9329878166667)"
2/08/2016,0:26:00,FAILURE TO DISPLAY TWO LIGHTED FRONT LAMPS WHEN REQUIRED,No,No,No,No,02 - Automobile,2004,TOYOTA,4DOOR,TAN,HISPANIC,M,"(39.044365, -77.052365)"
10/30/2012,22:59:00,DRIVING VEH. W/O ADEQUATE REAR REG. PLATE ILLUMINATION,No,No,No,No,02 - Automobile,2004,TOYOTA,HIGHLANDER,BLUE,HISPANIC,M,"(39.09513685, -77.0045442166667)"
6/05/2012,9:16:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2004,TOYT,CAMRY,ORANGE,WHITE,F,"(39.0360677333333, -77.0269528166667)"
10/28/2014,22:06:00,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,02 - Automobile,2004,HYUNDAI,SANTA FE,BLACK,WHITE,M,"(39.1556916666667, -77.208095)"
10/28/2014,22:06:00,DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,No,No,No,No,02 - Automobile,2004,HYUNDAI,SANTA FE,BLACK,WHITE,M,"(39.1556916666667, -77.208095)"
10/28/2014,22:06:00,DRIVING VEH. ON HWY. W/O REQUIRED MINIMUM EQUIPMENT,No,No,No,No,02 - Automobile,2004,HYUNDAI,SANTA FE,BLACK,WHITE,M,"(39.1556916666667, -77.208095)"
01/28/2015,10:08:00,DRIVER CHANGING LANES WHERE PROHIBITED BY TRAFFIC CONTROL DEVICE,No,No,No,No,02 - Automobile,2004,NISSAN,SENTRA,GOLD,WHITE,M,"(39.1528766666667, -77.17777)"
